0,1,2,3,4,5,6,7,8,9,10,11
514.9667467459882,-10.754324646360685,1.0,784.8382599533899,-24.095097128453453,1.0,484.8970381,-32.05354006,0.0,-1.855439747360594,-1.7935645897769126,1.0
516.475306245134,6.486934302582117,1.0,789.1780075696607,35.79497204691074,1.0,489.4131103,19.8796369,0.0,,,
507.6549131993903,-10.4564184422386,1.0,762.4069768707712,-6.871962572527785,1.0,,,,2.4647525557397643,2.2911122956989622,0.0
525.7858116215568,0.1876108309385191,1.0,816.3659497500357,33.21849641840291,1.0,517.3062023,1.400230309,0.0,-1.4508482296337435,-2.068919589298047,1.0
505.29538656871904,-1.4328275813608786,1.0,754.3371511645687,36.50921693102964,1.0,455.8061102,-3.251988751,0.0,2.8774930768710294,1.933505788845204,0.0
505.35161090886686,-10.887422070524025,1.0,,,,455.9395639,-31.40684489,0.0,1.845493515476439,1.1619980968350117,0.0
,,,774.1657554615191,-17.11745009913939,1.0,477.0439455,-72.7397423,0.0,1.9548089963615265,2.683798619903357,0.0
,,,714.2132786096491,33.420746003742735,1.0,417.9717559,-30.11660073,0.0,-2.3952615109165385,-2.4536500607626635,1.0
499.8397116192487,-1.202780449218376,1.0,734.504114805974,69.71252787664355,1.0,439.2598027,-1.727488687,0.0,2.420815632036818,1.8752707099195256,0.0
500.880281346696,-17.840017071676613,1.0,736.4510387859459,27.89747581138465,1.0,442.3206928,-51.43128418,0.0,2.3805188625734965,2.060837508246414,0.0
524.6087195645315,-5.346479268087732,1.0,,,,513.4387916,-13.74309399,0.0,1.5811609790460277,1.704408448117785,0.0
510.61843420278745,-16.707945244116008,1.0,762.947241930969,47.43802571020194,1.0,,,,1.7984115265134102,2.6112225351912137,0.0
504.4894557127708,-0.7229965095992839,1.0,743.017273630539,103.43740984720284,1.0,452.9273845,0.541360059,0.0,-1.6348241048114902,-1.4477107632142618,1.0
498.4126885230213,2.552985854006581,1.0,723.1216603006952,121.289387730591,1.0,434.6106868,10.57566871,0.0,2.119791379928196,1.8150994168480985,0.0
503.9047892912165,-3.49271764022868,1.0,737.8106398853868,111.1542391747814,1.0,450.9942035,-7.355552729,0.0,,,
503.8818725332876,18.57520100781817,1.0,735.8328435405156,185.3363299467937,1.0,450.8262802,59.05358605,0.0,1.3328707642986233,1.3266412471012223,0.0
509.75093946472055,-9.896506695947492,1.0,,,,468.327923,-26.15669413,0.0,2.766389607179229,2.7346793849501427,0.0
518.097544501563,-10.899667341345348,1.0,774.2978455923574,112.79129926037426,1.0,493.2557975,-28.96190674,0.0,,,
511.94612563274063,-17.65978337376962,1.0,753.5712941818819,100.40909390258648,1.0,474.6832203,-49.03859276,0.0,1.823003044373258,1.3125243532909905,0.0
496.56023415266566,4.533660080359974,1.0,705.0209474359519,174.85774680795754,1.0,428.4008482,17.74475874,0.0,,,
,,,764.4593084664814,183.81425346761665,1.0,490.220802,19.06664671,0.0,-1.8887684179956965,-2.0441877615995776,1.0
,,,736.1526887972216,179.3284375461815,1.0,464.408992,6.978393301,0.0,-1.4774883122486546,-1.700480236811908,1.0
495.0059538049578,-2.7491278113620456,1.0,692.4617715028779,176.42008372413966,1.0,423.3256809,-3.498723505,0.0,-2.813160968913415,-2.067411225547177,1.0
505.1662338407444,15.648581072617532,1.0,,,,453.6563454,51.89452421,0.0,-2.8023692649304937,-1.270642625162003,1.0
,,,741.1537617231767,164.3223908390759,1.0,477.5694964,-30.62697303,0.0,-1.6887404298475013,-2.3155959708734284,1.0
512.9739893306934,2.4825526625987315,1.0,,,,476.760181,12.7942204,0.0,-2.211157412062635,-1.9476429852833577,1.0
502.94300994071045,13.078108490239018,1.0,704.0847687051128,254.6059242836154,1.0,446.4979953,44.7784811,0.0,-2.264434926778057,-1.913144073506488,1.0
,,,751.9170717979778,273.65274211309963,1.0,497.4949173,56.44710954,0.0,-1.8923797661801944,-2.503182760839275,1.0
,,,692.2866282686105,245.85313169506412,1.0,441.1389696,21.31182164,0.0,-2.0166596414225766,-2.7654017486997464,1.0
512.9573706343302,18.600542606190864,1.0,723.759091652708,293.7659959614132,1.0,475.9952536,61.9329706,0.0,1.942612337614601,2.1543756209183065,0.0
504.8289180042576,7.616358616805504,1.0,695.6865383322078,268.25350711752634,1.0,,,,,,
498.5324457358469,-1.8612915593301051,1.0,672.9954286725155,247.21273474734184,1.0,432.3249055,0.933930712,0.0,,,
517.6953998630919,24.29096952335085,1.0,,,,489.6064875,79.5823462,0.0,1.8789900850648904,2.7591305851778527,0.0
508.82359769714606,21.39166003948868,1.0,695.9244729005865,331.606451731388,1.0,462.7774781,71.07493936,0.0,2.191366215006134,1.982878859734023,0.0
513.1328275895387,5.532861612881206,1.0,,,,,,,-2.778999264091698,-2.253517384882669,1.0
,,,700.3660694183493,365.8337103147254,1.0,475.1677405,91.25389155,0.0,1.7153439732649074,2.134952177470381,0.0
509.10137743038456,28.88584677509654,1.0,,,,462.9321237,94.12206659,0.0,-2.491559091872854,-2.449160985716008,1.0
